id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case,left.total.15,right.total.15,leave.16,tactical.remain.vote,tactical.leave.vote
E14000542,Barnsley East,lab,lab,lab,ukip,57.88612820313108,38.07928966430407,70.98499348,lab,ukip
E14000543,Barrow & Furness,con,con,NA,NA,5.153090699017908,52.21259387637204,57.27870645000001,ld,con
E14000544,Basildon & Billericay,con,con,NA,NA,27.475132471878776,72.52486752812123,67.13587731,lab,con
E14000933,Basildon South & Thurrock East,con,con,NA,NA,28.181957756673174,69.93398109358893,72.99557169,lab,con
E14000545,Basingstoke,con,con,lab,con,35.09118999171,64.1702464390685,53.59878197,lab,con
E14000546,Bassetlaw,lab,lab,lab,con,53.36281929030818,46.63718070969182,68.32275495,lab,con
E14000547,Bath,ld,con,NA,NA,54.80526639387707,44.003222592066486,31.72454892,ld,con
E14000548,Batley & Spen,lab,con,lab,con,50.42492917847026,49.22641098278492,59.628397629999995,lab,con
E14000549,Battersea,con,con,lab,con,44.51215927573436,55.487840724265645,22.04674055,lab,con
E14000550,Beaconsfield,con,con,lab,con,23.008483343678872,76.99151665632112,49.00626733,lab,con
E14000551,Beckenham,con,con,lab,con,30.20306128721595,69.79693871278405,48.38170491,lab,con
E14000552,Bedford,lab,con,lab,con,47.51551447294189,52.20457405719742,51.94916653,lab,con
E14000813,Bedfordshire Mid,con,con,lab,con,27.33723734068205,71.49500516706854,52.880453630000005,lab,con
E14000841,Bedfordshire North East,con,con,lab,con,25.910144532315243,74.08985546768476,53.437605489999996,lab,con
E14000949,Bedfordshire South West,con,con,NA,NA,29.531810385155154,70.46818961484485,58.0834155,lab,con
N06000001,Belfast East,green,con,NA,NA,2.66619626026914,2.8249584194345045,NA,green,con
N06000002,Belfast North,lab,con,NA,NA,0,0,NA,lab,con
N06000003,Belfast South,green,ukip,NA,NA,5.744795543804708,6.371127140180198,NA,green,ukip
N06000004,Belfast West,lab,ukip,NA,NA,0,2.2615981205242153,NA,lab,ukip
E14000553,Bermondsey & Old Southwark,lab,lab,NA,NA,81.33556316116987,18.09466397013068,26.05032728,lab,con
E14000554,Berwick-Upon-Tweed,ld,con,ld,con,47.544714642653936,52.23758751205997,55.297815400000005,ld,con
S14000008,"Berwickshire, Roxburgh & Selkirk",snp,snp,NA,NA,61.35760747120172,38.397107453032454,43.25868135,snp,con
E14000555,Bethnal Green & Bow,lab,lab,NA,NA,74.99055249036354,21.330587257199003,30.85839516,lab,con
E14000556,Beverley & Holderness,con,con,NA,NA,33.90853693262714,64.84234105966551,58.739475559999995,lab,con
E14000557,Bexhill & Battle,con,con,NA,NA,26.80828715274005,73.19171284725995,57.721214610000004,lab,con
E14000558,Bexleyheath & Crayford,con,con,NA,NA,31.381481057571246,68.27286253862881,65.25513745,lab,con
E14000559,Birkenhead,lab,lab,lab,con,75.33721643163703,24.66278356836297,51.707606500000004,lab,con
E14000560,Birmingham Edgbaston,lab,con,lab,con,51.032862712808466,48.35202092364324,47.34707048,lab,con
E14000561,Birmingham Erdington,lab,con,lab,con,51.13885365009803,48.249913504786065,62.97289172,lab,con
E14000562,Birmingham Hall Green,lab,lab,NA,NA,76.10848956340602,22.23355864473069,33.56875091,lab,con
E14000563,Birmingham Hodge Hill,lab,lab,lab,con,76.82448402738858,22.802699870854553,51.48416727,lab,con
E14000564,Birmingham Ladywood,lab,lab,NA,NA,81.6321416638824,17.766455061810895,35.62267156,lab,con
E14000565,Birmingham Northfield,lab,con,lab,con,47.55187112880055,52.44812887119945,61.788245100000005,lab,con
E14000566,Birmingham Perry Barr,lab,lab,lab,con,65.50654386815317,33.691226369365005,51.21731706,lab,con
E14000567,Birmingham Selly Oak,lab,lab,lab,con,58.29028127345786,41.70971872654214,46.90743133,lab,con
E14000568,Birmingham Yardley,lab,lab,lab,ukip,68.91934582391679,30.125634856990107,60.094807630000005,lab,ukip
E14000569,Bishop Auckland,lab,con,lab,con,49.696615806443425,50.303384193556575,60.88597515000001,lab,con
E14000570,Blackburn,lab,lab,lab,con,58.44905566035592,41.55094433964408,53.729257249999996,lab,con
E14000571,Blackley & Broughton,lab,lab,lab,ukip,68.50344901918517,31.49655098081483,50.039203789999995,lab,ukip
E14000572,Blackpool North & Cleveleys,con,con,NA,NA,40.62904576955297,59.22625847231742,66.91034244000001,lab,con
E14000573,Blackpool South,lab,con,lab,con,46.651868294487606,51.10371192502158,67.81412457,lab,con
W07000072,Blaenau Gwent,lab,lab,lab,ukip,62.298393460215266,28.709402518700884,62.02804437,lab,ukip
E14000574,Blaydon,lab,lab,lab,ukip,65.05919529998219,34.9408047000178,56.12462434,lab,ukip
E14000575,Blyth Valley,lab,lab,lab,ukip,55.98138373937235,44.018616260627645,60.494853260000006,lab,ukip
E14000576,Bognor Regis & Littlehampton,con,con,NA,NA,26.933525766194073,73.06647423380592,64.79230497,lab,con
E14000577,Bolsover,lab,lab,lab,con,54.56157098049912,45.43842901950089,70.3942464,lab,con
E14000578,Bolton North East,lab,con,lab,con,48.37700702022659,51.62299297977341,58.11275967,lab,con
E14000579,Bolton South East,lab,lab,lab,ukip,56.02680215006258,43.973197849937414,63.0276743,lab,ukip
E14000580,Bolton West,con,con,NA,NA,42.99061573921633,55.91866973987487,55.55402654,lab,con
E14000581,Bootle,lab,lab,lab,ukip,79.94773210489015,18.944897236002838,54.79967454,lab,ukip
E14000582,Boston & Skegness,con,con,NA,NA,20.667297353423013,77.58831537414338,75.64987141,lab,con
E14000583,Bosworth,con,con,NA,NA,39.7614870665522,60.238512933447794,60.829363859999994,ld,con
E14000584,Bournemouth East,con,con,lab,con,32.2640372989493,65.72155174336896,53.69069461,lab,con
E14000585,Bournemouth West,con,con,NA,NA,32.97345175113111,66.78955306058938,57.73176661,lab,con
E14000586,Bracknell,con,con,lab,con,28.521644124627958,71.47835587537203,53.2448746,lab,con
E14000587,Bradford East,lab,lab,lab,con,78.27609525189587,21.216731874607543,55.15782934,lab,con
E14000588,Bradford South,lab,con,lab,con,49.64095744680851,50.35904255319149,63.56121775,lab,con
E14000589,Bradford West,lab,lab,lab,con,55.187391412261114,23.08265078183172,46.74085444,lab,con
E14000590,Braintree,con,con,NA,NA,26.545751049062304,72.6527852355667,61.51564016,lab,con
W07000068,Brecon & Radnorshire,ld,con,ld,con,46.20452163497529,49.38613564904926,51.85508645,ld,con
E14000591,Brent Central,lab,lab,NA,NA,74.55562170437149,24.274961728185065,42.88758826,lab,con
E14000592,Brent North,lab,lab,NA,NA,62.2130755240739,37.409782712740494,42.61175105,lab,con
E14000593,Brentford & Isleworth,lab,con,lab,con,51.470665155609794,48.529334844390206,43.30890315,lab,con
E14000594,Brentwood & Ongar,con,con,NA,NA,24.020656299978803,75.64599109775132,61.18928689999999,lab,con
W07000073,Bridgend,lab,con,lab,con,43.10952272324031,47.164981116771855,50.27662392,lab,con
E14000595,Bridgwater & Somerset West,con,con,NA,NA,34.87795470824839,65.1220452917516,62.06398322,lab,con
E14000596,Brigg & Goole,con,con,NA,NA,31.08158077189739,68.50011555350127,66.22691693,lab,con
E14000597,Brighton Kemptown,lab,con,lab,con,49.198781618328695,50.48779411115526,43.5923134,lab,con
E14000598,Brighton Pavilion,green,green,NA,NA,71.87797205355183,27.748920915941184,25.9335501,green,con
E14000599,Bristol East,lab,lab,lab,con,53.37026377859044,46.13420466102612,46.795271830000004,lab,con
E14000600,Bristol North West,con,con,lab,con,46.30634108676769,53.38480841617604,38.85281199,lab,con
E14000601,Bristol South,lab,lab,lab,con,58.57755399079502,40.8284489201841,47.95283789,lab,con
E14000602,Bristol West,lab,lab,NA,NA,81.33233672802018,18.206733314646982,20.71150843,lab,con
E14000603,Broadland,con,con,lab,con,32.77515116125751,67.22484883874249,54.10084801,lab,con
E14000604,Bromley & Chislehurst,con,con,lab,con,32.764489629192575,67.23551037080743,49.82886934,lab,con
E14000605,Bromsgrove,con,con,NA,NA,30.527323188821896,69.4726768111781,55.36512794,lab,con
E14000606,Broxbourne,con,con,NA,NA,24.233008864940032,75.76699113505997,65.53477318,lab,con
E14000607,Broxtowe,con,con,lab,con,44.049401197604794,55.832709580838326,52.5137019,lab,con
E14000608,Buckingham,ukip,ukip,green,ukip,13.782313938761826,21.744393950681665,48.87086722,green,ukip
E14000609,Burnley,lab,lab,lab,ukip,69.20948019926534,30.790519800734668,66.61279897,lab,ukip
E14000610,Burton,con,con,NA,NA,32.54788254992445,67.45211745007555,64.79315747999999,lab,con
E14000611,Bury North,con,con,lab,con,45.688702188812734,54.311297811187266,53.66703123999999,lab,con
E14000612,Bury South,lab,con,lab,con,51.670020120724345,47.96992481203007,54.51175263,lab,con
E14000613,Bury St Edmunds,con,con,lab,con,31.659392325710723,68.34060767428927,53.99247144,lab,con
W07000076,Caerphilly,lab,lab,lab,ukip,48.993371893851005,35.93078966313333,55.135971299999994,lab,ukip
S14000009,"Caithness, Sutherland & Easter Ross",snp,snp,snp,con,90.32644942374071,9.673550576259288,51.339391,snp,con
E14000614,Calder Valley,con,con,lab,con,44.23339123288695,54.73188771222054,53.16421306,lab,con
E14000615,Camberwell & Peckham,lab,lab,NA,NA,78.31694497779328,17.84876166094529,31.481770320000003,lab,con
E14000616,Camborne & Redruth,con,con,NA,NA,43.0430801430191,55.00130810150867,58.41285279,lab,con
E14000617,Cambridge,lab,lab,NA,NA,78.80789585506238,20.830918994089696,26.225273100000003,lab,con
E14000842,Cambridgeshire North East,con,con,NA,NA,22.414059482425646,77.58594051757434,69.3543227,lab,con
E14000855,Cambridgeshire North West,con,con,NA,NA,27.111292962356792,72.57774140752863,56.934097019999996,lab,con
E14000934,Cambridgeshire South,con,con,lab,con,39.12252193695158,60.87747806304843,38.4889637,lab,con
E14000937,Cambridgeshire South East,con,con,ld,con,40.44634154539038,59.55365845460962,45.304818759999996,ld,con
E14000618,Cannock Chase,con,con,NA,NA,38.35325590776874,61.64674409223125,68.86035313,lab,con
E14000619,Canterbury,con,con,lab,con,43.19274291592631,56.49864397269242,45.32740482,lab,con
W07000050,Cardiff Central,lab,lab,NA,NA,73.49790405216581,21.148372405941107,32.014578449999995,lab,con
W07000051,Cardiff North,con,con,lab,con,44.5328537076499,50.16910715333034,39.14785439,lab,con
W07000080,Cardiff South & Penarth,con,con,ld,con,8.708509224934108,40.57685302247841,42.81719786,ld,con
W07000079,Cardiff West,lab,lab,NA,NA,49.26927292656193,36.39249177932042,43.8226362,lab,con
E14000620,Carlisle,con,con,NA,NA,42.99668913048583,56.70744593420527,60.6437746,lab,con
W07000067,Carmarthen East & Dinefwr,lab,con,lab,con,29.340846214370924,32.23178253255159,53.20823588,lab,con
W07000066,Carmarthen West & Pembrokeshire South,con,con,NA,NA,34.26270136307311,55.32589838909542,55.16311742,lab,con
E14000621,Carshalton & Wallington,ld,ld,ld,con,53.02123369667948,46.50410602146472,56.26121404,ld,con
E14000622,Castle Point,con,con,NA,NA,17.953795379537954,82.04620462046205,72.69939242,lab,con
W07000064,Ceredigion,ld,ld,ld,con,51.09311524481506,21.252939918751338,45.37013739,ld,con
E14000625,Charnwood,con,con,NA,NA,28.81307284590804,70.25123897361321,57.8746718,lab,con
E14000626,Chatham & Aylesford,con,con,NA,NA,29.299096882037475,70.10191999628537,63.90539181,lab,con
E14000627,Cheadle,ld,con,ld,con,47.290705339485825,51.439871927676805,42.65303264,ld,con
E14000628,Chelmsford,con,con,lab,con,33.01558986937213,65.74874110411209,50.68320063,lab,con
E14000629,Chelsea & Fulham,con,con,lab,con,31.981802814100334,68.01819718589967,29.09905564,lab,con
E14000630,Cheltenham,con,con,ld,con,46.27337861728854,53.220433609379356,42.89897606,ld,con
E14000631,Chesham & Amersham,con,con,lab,con,27.259624502180923,72.74037549781907,44.98498396,lab,con
E14000640,"Chester, City Of",lab,con,lab,con,48.84189128437677,51.15810871562323,42.27570868,lab,con
E14000632,Chesterfield,lab,lab,lab,con,64.70033138016547,34.573265740557865,59.293253199999995,lab,con
E14000633,Chichester,con,con,lab,con,27.196835786415583,72.61765169148917,50.732770689999995,lab,con
E14000634,Chingford & Woodford Green,con,con,lab,con,38.50561592548626,60.82321249200986,49.88047103,lab,con
E14000635,Chippenham,con,con,ld,con,41.81601602685581,58.18398397314418,51.58581819,ld,con
E14000636,Chipping Barnet,con,con,lab,con,43.357289721389094,56.42012336596684,41.074577950000005,lab,con
E14000637,Chorley,lab,con,lab,con,49.86656868811881,49.86656868811881,56.745851,lab,con
E14000638,Christchurch,con,con,NA,NA,20.433741726517393,79.5662582734826,59.96396120000001,lab,con
E14000639,Cities Of London & Westminster,con,con,lab,con,39.720878817189444,59.317396711344486,28.053672849999998,lab,con
E14000642,Clacton,ukip,ukip,NA,NA,18.911032189472255,81.08896781052775,73.0439705,lab,ukip
E14000643,Cleethorpes,con,con,NA,NA,34.358712768080906,65.16445252722394,69.50382101,lab,con
W07000062,Clwyd South,lab,con,lab,con,43.677275838466805,45.99874515172257,59.883856300000005,lab,con
W07000059,Clwyd West,con,con,lab,con,29.241611444199012,56.40843588934469,53.01311812,lab,con
S14000011,"Coatbridge, Chryston & Bellshill",snp,snp,NA,NA,91.60124659749891,8.398753402501084,38.77654749,snp,con
E14000644,Colchester,ld,con,ld,con,48.762167390364866,51.01352046591073,51.51448181,ld,con
E14000645,Colne Valley,con,con,lab,con,44.355633802816904,54.54225352112676,50.05534919,lab,con
E14000646,Congleton,con,con,lab,con,33.13323917137476,66.86676082862523,52.61269112,lab,con
E14000647,Copeland,lab,con,lab,con,48.69168075496455,51.30831924503545,59.19658371999999,lab,con
E14000648,Corby,con,con,NA,NA,5.041478263965535,56.486986862249445,60.14688934,ld,con
E14000837,Cornwall North,con,con,NA,NA,40.94103015856565,57.64327909627941,60.19250026,ld,con
E14000938,Cornwall South East,con,con,NA,NA,31.547784070656267,65.77290189710484,55.098705790000004,ld,con
E14000991,"Cotswolds, The",con,con,ld,con,32.53039688001835,67.46960311998164,47.924183799999994,ld,con
E14000649,Coventry North East,lab,lab,lab,con,59.85413558760152,37.95553029764865,57.774568179999996,lab,con
E14000650,Coventry North West,lab,con,lab,con,49.34800866374928,46.74225345886929,58.37436003999999,lab,con
E14000651,Coventry South,lab,con,lab,con,50.27575001716287,48.040000915352756,50.37949289,lab,con
E14000652,Crawley,con,con,NA,NA,38.60350154479917,61.39649845520082,58.4136714,lab,con
E14000653,Crewe & Nantwich,con,con,NA,NA,40.48220298220298,59.517797017797015,60.28912320999999,lab,con
E14000654,Croydon Central,lab,con,lab,con,47.588825296084316,52.06361798983774,50.31024068999999,lab,con
E14000655,Croydon North,con,con,green,con,8.284443780127798,28.115541272747656,41.16806604,green,con
E14000656,Croydon South,con,con,lab,con,34.498891045189914,65.00554477405046,45.80567492,lab,con
S14000012,"Cumbernauld, Kilsyth & Kirkintilloch East",snp,snp,NA,NA,92.12061074885585,7.879389251144142,36.98912494,snp,con
W07000070,Cynon Valley,lab,lab,lab,ukip,53.03557364137569,28.393279075872936,56.73223173,lab,ukip
E14000657,Dagenham & Rainham,lab,ukip,NA,NA,44.954703832752614,54.22067363530778,70.34795688,lab,ukip
E14000658,Darlington,lab,con,lab,con,51.15821200262511,48.29974964147687,58.09965023,lab,con
E14000659,Dartford,con,con,NA,NA,30.72036323400359,68.87710328513106,63.9834539,lab,con
E14000660,Daventry,con,con,NA,NA,26.032979169046804,73.9670208309532,58.58949343,lab,con
W07000042,Delyn,lab,con,lab,con,46.04479803508023,49.14168246255707,54.40888662,lab,con
E14000661,Denton & Reddish,lab,lab,lab,con,57.09262945632223,42.333445360771435,60.98402815,lab,con
E14000662,Derby North,lab,con,lab,con,48.74511118560733,51.25488881439267,54.25037956999999,lab,con
E14000663,Derby South,lab,lab,lab,con,56.17834394904458,42.92013718765311,61.35345111,lab,con
E14000664,Derbyshire Dales,con,con,lab,con,35.681256730221065,64.0041384261312,51.23541176999999,lab,con
E14000814,Derbyshire Mid,con,con,lab,con,34.201428900668354,65.79857109933165,52.47070747,lab,con
E14000843,Derbyshire North East,lab,con,NA,NA,47.032201551680984,52.63201801952114,62.051672270000005,lab,con
E14000935,Derbyshire South,con,con,NA,NA,32.894685000591,67.105314999409,60.35100097,lab,con
E14000665,Devizes,con,con,lab,con,26.86813859527405,73.13186140472595,53.53419453,lab,con
E14000623,Devon Central,con,con,lab,con,33.966353217749045,65.39634146341463,50.88695191,lab,con
E14000678,Devon East,con,con,lab,con,17.007511376720217,58.97801414551236,50.4076662,lab,con
E14000838,Devon North,con,con,NA,NA,42.28211009174312,57.45412844036697,57.03847943,ld,con
E14000950,Devon South West,con,con,NA,NA,28.916858572222665,71.08314142777733,55.07620277,lab,con
E14001000,Devon West & Torridge,con,con,NA,NA,30.81966633677365,69.18033366322635,57.1897604,ld,con
E14000666,Dewsbury,lab,con,lab,con,47.91348126048853,51.47119149729629,57.146548519999996,lab,con
E14000667,Don Valley,lab,con,lab,con,49.682248270018356,48.7195782139999,68.48643718000001,lab,con
E14000668,Doncaster Central,lab,lab,lab,ukip,53.33250865907966,44.861454725383474,66.70483969,lab,ukip
E14000669,Doncaster North,lab,lab,lab,ukip,56.88463583200425,40.91795144426724,71.65068615,lab,ukip
E14000815,Dorset Mid & Poole North,con,con,NA,NA,36.98359104496871,63.01640895503129,57.083164769999996,ld,con
E14000839,Dorset North,con,con,NA,NA,26.316381005900535,73.68361899409946,56.60860284,ld,con
E14000936,Dorset South,con,con,NA,NA,34.854003333539104,63.91341029281643,59.44560911,lab,con
E14001031,Dorset West,con,con,ld,con,37.32686244642035,62.67313755357965,51.0392986,ld,con
E14000670,Dover,con,con,NA,NA,36.456674100031854,63.54332589996814,63.00961235,lab,con
N06000013,Down North,green,con,NA,NA,5.446907947812057,8.55426043897961,NA,green,con
N06000015,Down South,ukip,ukip,NA,NA,0,7.874089514485795,NA,lab,ukip
E14000671,Dudley North,lab,con,NA,NA,44.430406401347646,54.79311433986103,71.43022556000001,lab,con
E14000672,Dudley South,con,con,NA,NA,37.296519235802144,62.70348076419785,70.41731849,lab,con
E14000673,Dulwich & West Norwood,lab,lab,NA,NA,73.34410653790741,25.80896382539621,22.93742067,lab,con
S14000013,Dumfries & Galloway,snp,snp,snp,con,67.7979576693403,32.202042330659694,45.11085395,snp,con
S14000014,"Dumfriesshire, Clydesdale & Tweeddale",snp,con,NA,NA,57.35796217439675,42.64203782560325,44.645166780000004,snp,con
S14000018,Dunbartonshire East,snp,snp,NA,NA,90.3519163128064,9.6480836871936,26.868196259999998,snp,con
S14000059,Dunbartonshire West,snp,snp,NA,NA,60.6441016014548,7.033495629729571,38.005552980000004,snp,con
S14000015,Dundee East,snp,snp,NA,NA,84.36235342949051,14.954861471412265,38.411670380000004,snp,con
S14000016,Dundee West,snp,snp,NA,NA,90.70537191930939,8.614751531958671,40.74563339,snp,con
S14000017,Dunfermline & Fife West,snp,snp,NA,NA,88.14993737699052,11.850062623009483,39.39283743,snp,con
E14000641,"Durham, City Of",lab,lab,NA,NA,64.45510083426394,33.69681841073814,43.336733960000004,lab,con
E14000840,Durham North,lab,lab,lab,con,63.11712250286454,36.88287749713546,60.304871989999995,lab,con
E14000856,Durham North West,lab,lab,lab,con,59.6361343360269,40.3638656639731,55.046200430000006,lab,con
W07000061,Dwyfor Meirionnydd,con,con,lab,con,20.883339674194996,33.465914986338326,47.428228839999996,lab,con
E14000674,Ealing Central & Acton,lab,lab,NA,NA,52.951231972334654,46.47699139387747,29.15028059,lab,con
E14000675,Ealing North,lab,lab,lab,con,61.75015460729747,37.808699237270666,46.25609216,lab,con
E14000676,Ealing Southall,lab,lab,NA,NA,73.18390618868446,25.75194478428476,41.82634912,lab,con
E14000677,Easington,lab,lab,lab,ukip,65.55857208872459,31.680337338262476,65.96337482999999,lab,ukip
E14000679,East Ham,lab,lab,lab,con,81.69439663415568,17.083572384777206,46.269281289999995,lab,con
S14000019,"East Kilbride, Strathaven & Lesmahagow",snp,snp,NA,NA,85.68195708551512,13.792761690810881,36.9324131,snp,con
S14000020,East Lothian,snp,snp,NA,NA,78.23058935167926,21.501677568034705,35.39559572,snp,con
E14000684,Eastbourne,ld,con,ld,con,48.56635227852647,51.17092256223184,57.54446064,ld,con
E14000685,Eastleigh,con,con,ld,con,41.45752634897757,58.09746869651383,54.34589934,ld,con
E14000686,Eddisbury,con,con,lab,con,36.125190065889505,63.23914512586586,52.166668640000005,lab,con
S14000022,Edinburgh East,snp,snp,NA,NA,87.92711673639279,11.82441759221899,27.63678537,snp,con
S14000023,Edinburgh North & Leith,snp,snp,NA,NA,50.88263687767205,17.626879051165357,21.79552346,snp,con
S14000024,Edinburgh South,lab,lab,NA,NA,80.87895142636854,18.72134074585075,22.15338737,lab,con
S14000025,Edinburgh South West,snp,snp,NA,NA,77.68303554125809,22.316964458741907,27.86164648,snp,con
S14000026,Edinburgh West,snp,snp,NA,NA,85.87808523825149,14.121914761748513,28.76601964,snp,con
E14000687,Edmonton,con,con,green,con,5.455029270888771,32.25845469059945,45.5096172,green,con
E14000688,Ellesmere Port & Neston,lab,lab,lab,con,53.221905964431706,46.30085389603441,58.341978080000004,lab,con
E14000689,Elmet & Rothwell,con,con,NA,NA,40.467498313061235,59.532501686938765,56.79310101,lab,con
E14000690,Eltham,lab,con,lab,con,48.603934471812224,51.39606552818778,51.81526511,lab,con
E14000691,Enfield North,lab,con,lab,con,48.841493811908016,50.32620239720832,49.21544262,lab,con
E14000692,Enfield Southgate,con,con,lab,con,46.011961931371694,53.988038068628306,37.884815859999996,lab,con
E14000693,Epping Forest,con,con,NA,NA,26.73259301288806,73.10529302099376,61.01128584,lab,con
E14000694,Epsom & Ewell,con,con,lab,con,27.97193007017482,70.74532313669216,47.78075706,lab,con
E14000695,Erewash,con,con,NA,NA,41.16965357394148,58.83034642605852,63.22379118,lab,con
E14000696,Erith & Thamesmead,lab,lab,lab,con,54.2553441115048,44.705164605673794,54.630878530000004,lab,con
E14000697,Esher & Walton,con,con,lab,con,26.249648975007023,72.65515304689694,41.56633024,lab,con
E14000698,Exeter,lab,lab,NA,NA,57.155022399940755,42.49324299307638,44.82789363,lab,con
S14000028,Falkirk,snp,snp,NA,NA,84.82930062976467,15.170699370235333,42.10588228,snp,con
E14000699,Fareham,con,con,NA,NA,26.952468007312614,71.51005484460696,55.52010727,lab,con
E14000700,Faversham & Kent Mid,con,con,NA,NA,26.65764251249918,72.34897277470907,58.67045504,lab,con
E14000701,Feltham & Heston,con,con,NA,NA,6.009513207165266,41.67796781702257,55.932005370000006,ld,con
N06000007,Fermanagh & South Tyrone,green,con,NA,NA,1.5492293173954075,0,NA,green,con
S14000049,Fife North East,snp,snp,NA,NA,82.99273136999315,16.28924286945187,36.31478353,snp,con
E14000702,Filton & Bradley Stoke,con,con,lab,con,38.53282010549683,61.46717989450317,48.77303387,lab,con
E14000703,Finchley & Golders Green,con,con,lab,con,45.69041943300696,54.30958056699304,31.10078691,lab,con
E14000704,Folkestone & Hythe,con,con,NA,NA,28.680239956371565,70.62170514451918,61.64041021,lab,con
E14000705,Forest Of Dean,con,con,NA,NA,35.413974151857836,64.58602584814217,57.88889683,lab,con
N06000008,Foyle,lab,ukip,NA,NA,0,2.6052645802929573,NA,lab,ukip
E14000706,Fylde,con,con,NA,NA,25.681291181669998,61.93034414675024,56.728642969999996,lab,con
E14000707,Gainsborough,con,con,NA,NA,30.61245204116847,68.36239621607356,61.95582416999999,lab,con
E14000708,Garston & Halewood,lab,lab,lab,con,77.18596247677766,22.814037523222343,47.96281365,lab,con
E14000709,Gateshead,lab,lab,lab,ukip,67.67503755039658,32.32496244960342,56.223255019999996,lab,ukip
E14000710,Gedling,lab,con,lab,con,49.4749781240885,50.52502187591149,56.29742908000001,lab,con
E14000711,Gillingham & Rainham,con,con,NA,NA,31.64960278686435,67.52410892561281,63.58208955,lab,con
S14000029,Glasgow Central,snp,snp,NA,NA,91.11602828221172,7.998880919680554,28.75060852,snp,con
S14000030,Glasgow East,snp,snp,NA,NA,90.86922696088833,8.602682886578494,43.837314109999994,snp,con
S14000031,Glasgow North,snp,snp,NA,NA,89.9761659715075,9.17339255728292,21.62047426,snp,con
S14000032,Glasgow North East,snp,snp,NA,NA,94.15695908286446,4.672847822067253,40.6576167,snp,con
S14000033,Glasgow North West,snp,snp,NA,NA,90.78533315090984,8.418844347151913,31.49285296,snp,con
S14000034,Glasgow South,snp,snp,NA,NA,89.64492189101644,9.742096846939194,28.19188863,snp,con
S14000035,Glasgow South West,snp,snp,NA,NA,59.385156765474946,7.34586153808558,40.86436703,snp,con
S14000036,Glenrothes,snp,snp,snp,con,61.66435564519518,7.741921929492836,47.61388839,snp,con
