id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
S14000010,Ayrshire Central,50774,8803,13410,917,26999,0,645,17.337613739315398,26.411155315712765,1.8060424626777487,53.17485327135935,0,1.2703352109347303,0.4162213279,FALSE,0.4162213279,Solid remain,snp,con
S14000048,Ayrshire North & Arran,53869,7968,15068,896,28641,1296,0,14.791438489669384,27.971560637843655,1.6632942879949506,53.16787020364217,2.4058363808498395,0,0.4239658754,FALSE,0.4239658754,Solid remain,snp,con
E14000539,Banbury,58008,30749,12354,3440,0,8050,3415,53.008205764722106,21.297062474141498,5.9302165218590535,0,13.877396221210866,5.887119018066474,0.5034779774,FALSE,0.5034779774,Could swing to remain,lab,con
S14000007,Banff & Buchan,45629,13148,2647,2347,27487,0,0,28.815007999298693,5.8011352429376055,5.143658638146793,60.240198119616906,0,0,0.5359441108,TRUE,0.6137734628,Solid leave,snp,con
E14000540,Barking,43041,7019,24826,562,0,9554,1080,16.307706605329802,57.679886619734674,1.305731744150926,0,22.19743965056574,2.509235380218861,0.5997487956,FALSE,0.5997487956,Solid leave,lab,ukip
E14000541,Barnsley Central,36560,5485,20376,770,0,7941,1988,15.0027352297593,55.73304157549234,2.1061269146608317,0,21.720459518599565,5.437636761487965,0.6818813044,FALSE,0.6818813044,Solid leave,lab,ukip
E14000542,Barnsley East,38517,5622,21079,1217,0,9045,1554,14.596152348313732,54.72648440948152,3.159643793649557,0,23.48313731599034,4.034582132564841,0.7098499348,FALSE,0.7098499348,Solid leave,lab,ukip
E14000543,Barrow & Furness,43275,17525,0,1169,0,5070,19511,40.49682264586944,0,2.7013287117273252,0,11.7157712305026,45.08607741190064,0.5727870645,FALSE,0.5727870645,Solid leave,ld,con
E14000544,Basildon & Billericay,43028,22668,10186,1636,0,8538,0,52.681974528214184,23.67295714418518,3.802175327693595,0,19.84289299990704,0,0.6713587731,FALSE,0.6713587731,Solid leave,lab,con
E14000933,Basildon South & Thurrock East,45593,19788,11493,1356,0,12097,859,43.40139933761762,25.207816989450134,2.9741407672230387,0,26.532581755971314,1.8840611497378983,0.7299557169,FALSE,0.7299557169,Solid leave,lab,con
E14000545,Basingstoke,53076,25769,14706,3919,0,8290,392,48.55113422262416,27.707438390232873,7.383751601477127,0,15.619112216444345,0.7385635692214937,0.5359878197,FALSE,0.5359878197,Could swing to remain,lab,con
E14000546,Bassetlaw,49289,15122,23965,1331,0,7865,1006,30.680273489013775,48.621396254742436,2.7003996834993607,0,15.95690722067804,2.0410233520663836,0.6832275495,FALSE,0.6832275495,Solid leave,lab,con
E14000547,Bath,47167,17833,6216,14e3,0,2922,6196,37.80821336951682,13.178705450844872,29.681769033434392,0,6.195009222549664,13.13630292365425,0.3172454892,FALSE,0.3172454892,Solid remain,ld,con
E14000548,Batley & Spen,50479,15769,21826,2396,0,9080,1408,31.238732938449655,43.23778204798035,4.746528259276134,0,17.98767804433527,2.7892787099585967,0.5962839763,FALSE,0.5962839763,Solid leave,lab,con
E14000549,Battersea,51031,26730,18792,2241,0,1586,1682,52.37992592737748,36.824675197429016,4.391448335325586,0,3.107914796888166,3.2960357429797575,0.2204674055,FALSE,0.2204674055,Solid remain,lab,con
E14000550,Beaconsfield,53163,33621,6074,3927,0,7310,2231,63.241352068167714,11.425239358200253,7.386716325263812,0,13.750164588153416,4.196527660214811,0.4900626733,FALSE,0.4900626733,Could swing to leave,lab,con
E14000551,Beckenham,48803,27955,9484,3378,0,6108,1878,57.28131467327828,19.43323156363338,6.921705632850439,0,12.515624039505768,3.8481240907321275,0.4658164112,TRUE,0.4838170491,Could swing to leave,lab,con
E14000552,Bedford,46086,19625,18528,1958,0,4434,1541,42.58343097686933,40.203098554875666,4.248578744087141,0,9.621143080328082,3.3437486438397777,0.5340535638,TRUE,0.5194916653,Could swing to remain,lab,con
E14000813,Bedfordshire Mid,58060,32544,9217,4193,0,8966,3140,56.05235962797106,15.87495694109542,7.22183947640372,0,15.442645539097485,5.408198415432311,0.5288045363,FALSE,0.5288045363,Could swing to remain,lab,con
E14000841,Bedfordshire North East,58672,34891,9247,3418,0,8579,2537,59.46788928279248,15.760499045541316,5.825606763021543,0,14.621966184892282,4.324038723752386,0.5343760549,FALSE,0.5343760549,Could swing to remain,lab,con
E14000949,Bedfordshire South West,51304,28212,10399,2646,0,7941,2106,54.98986433806331,20.269374707625136,5.157492593170123,0,15.478325276781538,4.104943084359894,0.580834155,FALSE,0.580834155,Solid leave,lab,con
N06000001,Belfast East,39682,1121,0,0,0,0,38561,2.8249584194345045,0,0,0,0,97.17504158056549,NA,NA,NA,NA,lab,con
N06000002,Belfast North,40593,0,0,0,0,0,40593,0,0,0,0,0,100,NA,NA,NA,NA,lab,con
N06000003,Belfast South,38957,582,0,0,0,1900,36475,1.4939548733218677,0,0,0,4.877172266858331,93.62887285981981,NA,NA,NA,NA,lab,ukip
N06000004,Belfast West,35329,34,0,0,0,765,34530,0.09623821789464745,0,0,0,2.1653599026295676,97.73840187947579,NA,NA,NA,NA,lab,ukip
E14000553,Bermondsey & Old Southwark,51424,6051,22146,17657,0,3254,2316,11.766879278158058,43.06549471064095,34.336107654013695,0,6.32778469197262,4.5037336652146855,0.2605032728,FALSE,0.2605032728,Solid remain,lab,con
E14000554,Berwick-Upon-Tweed,40423,16603,6042,11689,0,4513,1576,41.07315142369443,14.946936150211512,28.916705835786555,0,11.164436088365534,3.898770501941964,0.552978154,FALSE,0.552978154,Solid leave,ld,con
S14000008,"Berwickshire, Roxburgh & Selkirk",55038,19817,2700,10294,20145,1316,766,36.00603219593735,4.90570151531669,18.70344125876667,36.60198408372397,2.391075257095098,1.3917656891602166,0.4325868135,FALSE,0.4325868135,Solid remain,snp,con
E14000555,Bethnal Green & Bow,52924,8070,32387,2395,0,3219,6853,15.248280553246163,61.1952989192049,4.525357115864258,0,6.082306703952838,12.948756707731842,0.3085839516,FALSE,0.3085839516,Solid remain,lab,con
E14000556,Beverley & Holderness,52677,25363,13160,2900,0,8794,2460,48.148148148148145,24.98244015414697,5.50524897013877,0,16.694192911517362,4.6699698160487495,0.5873947556,FALSE,0.5873947556,Solid leave,lab,con
E14000557,Bexhill & Battle,55218,30245,7797,4199,0,10170,2807,54.7738056430874,14.120395523198956,7.604404360896809,0,18.41790720417255,5.083487268644283,0.5772121461,FALSE,0.5772121461,Solid leave,lab,con
E14000558,Bexleyheath & Crayford,43685,20643,11451,1308,0,9182,1101,47.25420624928465,26.212658807370953,2.9941627560947692,0,21.018656289344168,2.5203158979054594,0.6525513745,FALSE,0.6525513745,Solid leave,lab,con
E14000559,Birkenhead,39144,5816,26468,1396,0,3838,1626,14.857960351522584,67.6170038830983,3.566319231555283,0,9.804823216840385,4.153893316983446,0.5270422259,TRUE,0.517076065,Could swing to remain,lab,con
E14000560,Birmingham Edgbaston,41293,15812,18518,1184,0,4154,1625,38.292204489865114,44.84537330782457,2.867314072603105,0,10.059816433778122,3.935291695929092,0.4375173151,TRUE,0.4734707048,Could swing to leave,lab,con
E14000561,Birmingham Erdington,34684,10695,15824,965,0,6040,1160,30.83554376657825,45.62334217506631,2.782262714796448,0,17.414369738207817,3.3444816053511706,0.584800591,TRUE,0.6297289172,Solid leave,lab,con
E14000562,Birmingham Hall Green,47046,8329,28147,5459,0,2131,2980,17.70394932619139,59.828678314840786,11.603536963822641,0,4.529609318539302,6.3342260766058756,0.4217662326,TRUE,0.3356875091,Solid remain,lab,con
E14000563,Birmingham Hodge Hill,41039,4707,28069,2624,0,4651,988,11.46957771875533,68.3959160798265,6.393917980457614,0,11.333122152099223,2.407466068861327,0.5081217891,TRUE,0.5148416727,Could swing to remain,lab,con
E14000564,Birmingham Ladywood,35916,4576,26444,1374,0,1805,1717,12.740839737164494,73.62735271188329,3.8255930504510522,0,5.025615324646397,4.780599175854772,0.3983781662,TRUE,0.3562267156,Solid remain,lab,con
E14000565,Birmingham Northfield,42461,15164,17673,1349,0,7106,1169,35.71277171993123,41.62172346388451,3.1770330420856787,0,16.735357151268225,2.753114622830362,0.5931877079,TRUE,0.617882451,Solid leave,lab,con
E14000566,Birmingham Perry Barr,41260,8869,23697,2001,0,5032,1661,21.495395055744062,57.43334949103248,4.849733397964131,0,12.19583131362094,4.025690741638391,0.5415126307,TRUE,0.5121731706,Could swing to remain,lab,con
E14000567,Birmingham Selly Oak,45294,13137,21584,2517,0,5755,2301,29.00384156841966,47.65311078730075,5.557027420850444,0,12.705877158122489,5.080143065306663,0.457496277,TRUE,0.4690743133,Could swing to leave,lab,con
E14000568,Birmingham Yardley,41151,5760,17129,10534,0,6637,1091,13.99722971495225,41.62474787975991,25.598405871060244,0,16.12840514203786,2.6512113921897402,0.6061798914,TRUE,0.6009480763,Solid leave,lab,ukip
E14000569,Bishop Auckland,39389,12799,16307,1723,0,7015,1545,32.49384345883368,41.399883216126334,4.374317702911981,0,17.80954073472289,3.9224148874051132,0.6088597515,FALSE,0.6088597515,Solid leave,lab,con
E14000570,Blackburn,43999,12002,24762,955,0,6280,0,27.27789267937908,56.27855178526785,2.17050387508807,0,14.273051660265008,0,0.559428156,TRUE,0.5372925725,Could swing to remain,lab,con
E14000571,Blackley & Broughton,37112,5581,22982,874,0,6108,1567,15.038262556585472,61.926061651217935,2.3550334123733565,0,16.45828842422936,4.222353955593878,0.5003920379,FALSE,0.5003920379,Could swing to remain,lab,ukip
E14000572,Blackpool North & Cleveleys,39393,17508,14168,948,0,5823,946,44.44444444444444,35.96578072246338,2.40651892468205,0,14.781814027872972,2.4014418805371514,0.6691034244,FALSE,0.6691034244,Solid leave,lab,con
E14000573,Blackpool South,32436,10963,13548,743,0,5613,1569,33.79886545813294,41.76840547539771,2.290664693550376,0,17.304846466888645,4.837217906030337,0.6781412457,FALSE,0.6781412457,Solid leave,lab,con
W07000072,Blaenau Gwent,31683,3419,18380,620,0,5677,3587,10.791276078654167,58.012183189723196,1.9568853959536658,0,17.918126440046713,11.321528895622258,0.6202804437,FALSE,0.6202804437,Solid leave,lab,ukip
E14000574,Blaydon,44936,7838,22090,5497,0,7863,1648,17.442585009791703,49.15880363183194,12.232953533914902,0,17.4982196902261,3.667438134235357,0.5612462434,FALSE,0.5612462434,Solid leave,lab,ukip
E14000575,Blyth Valley,38461,8346,17813,2265,0,8584,1453,21.69990379865318,46.314448402277634,5.88908244715426,0,22.318712461974467,3.7778528899404593,0.6049485326,FALSE,0.6049485326,Solid leave,lab,ukip
E14000576,Bognor Regis & Littlehampton,47116,24185,6508,4240,0,10241,1942,51.33075812887342,13.812717548178963,8.999066134646405,0,21.735716104932507,4.121742083368707,0.6479230497,FALSE,0.6479230497,Solid leave,lab,con
E14000577,Bolsover,43998,10764,22542,1464,0,9228,0,24.46474839765444,51.23414700668212,3.327423973816992,0,20.973680621846448,0,0.703942464,FALSE,0.703942464,Solid leave,lab,con
E14000578,Bolton North East,43161,14164,18541,1236,0,8117,1103,32.816663191306965,42.95776279511596,2.8636963925766317,0,18.80632978846644,2.5555478325340006,0.5811275967,FALSE,0.5811275967,Solid leave,lab,con
E14000579,Bolton South East,40743,8289,20555,1072,0,9627,1200,20.344599072233265,50.450384115062704,2.631126819330928,0,23.628598777704145,2.9452912156689495,0.630276743,FALSE,0.630276743,Solid leave,lab,ukip
E14000580,Bolton West,48592,19744,18943,1947,0,7428,530,40.63220283174185,38.983783338821205,4.006832400395126,0,15.286466908133026,1.0907145209087916,0.5555402654,FALSE,0.5555402654,Solid leave,lab,con
E14000581,Bootle,45152,3639,33619,978,0,4915,2001,8.059443656980864,74.45738837703756,2.166017009213324,0,10.88545357902197,4.431697377746279,0.5479967454,FALSE,0.5479967454,Could swing to remain,lab,ukip
E14000582,Boston & Skegness,43339,18981,7142,1015,0,14645,1556,43.796580447172296,16.47938346523916,2.3420014305821546,0,33.79173492697109,3.5902997300353032,0.7564987141,FALSE,0.7564987141,Solid leave,lab,con
E14000583,Bosworth,53582,22939,9354,11951,0,9338,0,42.81101862565787,17.457355081930498,22.3041319846217,0,17.427494307789928,0,0.6082936386,FALSE,0.6082936386,Solid leave,ld,con
E14000584,Bournemouth East,44827,22060,7448,3752,0,7401,4166,49.21141276462846,16.614986503669662,8.369955607111786,0,16.51013897874049,9.2935061458496,0.5369069461,FALSE,0.5369069461,Could swing to remain,lab,con
E14000585,Bournemouth West,41773,20155,7386,3281,0,7745,3206,48.24886888660139,17.681277380125916,7.854355684293683,0,18.54068417398798,7.674813874991022,0.5773176661,FALSE,0.5773176661,Solid leave,lab,con
E14000586,Bracknell,53086,29606,8956,3983,0,8339,2202,55.76988283163169,16.87073804769619,7.502919790528577,0,15.708473043740344,4.147986286403195,0.532448746,FALSE,0.532448746,Could swing to remain,lab,con
E14000587,Bradford East,41406,4682,19312,12228,0,4103,1081,11.307539970052648,46.640583490315414,29.531951891030282,0,9.909191904554895,2.6107327440467563,0.5562529363,TRUE,0.5515782934,Solid leave,lab,con
E14000588,Bradford South,37600,9878,16328,1094,0,9057,1243,26.27127659574468,43.42553191489362,2.9095744680851063,0,24.08776595744681,3.3058510638297873,0.6356010563,TRUE,0.6356121775,Solid leave,lab,con
E14000589,Bradford West,40290,6160,19977,1173,0,3140,9840,15.289153636138,49.58302308265078,2.911392405063291,0,7.7934971456937205,24.422933730454208,0.4637242088,TRUE,0.4674085444,Could swing to leave,lab,con
E14000590,Braintree,50283,27071,9296,2488,0,9461,1967,53.83728098959887,18.48736153371915,4.9479943519678615,0,18.815504245967823,3.911858878746296,0.6151564016,FALSE,0.6151564016,Solid leave,lab,con
W07000068,Brecon & Radnorshire,40074,16453,5904,11351,0,3338,3028,41.0565453910266,14.732744422817786,28.32509856764985,0,8.329590258022659,7.556021360483106,0.5185508645,FALSE,0.5185508645,Could swing to remain,ld,con
E14000591,Brent Central,47032,9567,29216,3937,0,1850,2462,20.341469637693486,62.11940806259568,8.370896410954245,0,3.9334920904915807,5.234733798265011,0.4288758826,FALSE,0.4288758826,Solid remain,lab,con
E14000592,Brent North,52235,17517,28351,2607,0,2024,1736,33.534986120417344,54.275868670431706,4.990906480329281,0,3.874796592323155,3.323442136498516,0.4261175105,FALSE,0.4261175105,Solid remain,lab,con
E14000593,Brentford & Isleworth,57355,24631,25096,2305,0,3203,2120,42.94481736553047,43.75555749280795,4.018830093278703,0,5.584517478859733,3.6962775695231453,0.4035126808,TRUE,0.4330890315,Solid remain,lab,con
E14000594,Brentwood & Ongar,51897,30534,6492,4577,0,8724,1570,58.83577085380658,12.509393606566855,8.819392257741296,0,16.810220243944737,3.025223037940536,0.611892869,FALSE,0.611892869,Solid leave,lab,con
W07000073,Bridgend,39453,12697,14624,1648,0,5911,4573,32.182597014168756,37.06688971687831,4.17712214533749,0,14.982384102603097,11.591007021012343,0.5027662392,FALSE,0.5027662392,Could swing to remain,lab,con
E14000595,Bridgwater & Somerset West,54447,25020,9589,6765,0,10437,2636,45.95294506584385,17.61162231160578,12.424926993222767,0,19.169100225907766,4.841405403419839,0.6206398322,FALSE,0.6206398322,Solid leave,lab,con
E14000596,Brigg & Goole,43270,22946,11770,764,0,6694,1096,53.029812803327935,27.20129419921424,1.7656574994222325,0,15.470302750173332,2.5329327478622603,0.6622691693,FALSE,0.6622691693,Solid leave,lab,con
E14000597,Brighton Kemptown,45306,18428,17738,1365,0,4446,3329,40.674524345561295,39.15154725643403,3.0128459806648125,0,9.813269765593962,7.3478126517459055,0.435923134,FALSE,0.435923134,Solid remain,lab,con
E14000598,Brighton Pavilion,54676,12448,14904,1525,0,2724,23075,22.766844685053773,27.258760699392788,2.7891579486429148,0,4.98207623088741,42.20316043602312,0.259335501,FALSE,0.259335501,Solid remain,lab,con
E14000599,Bristol East,46213,14168,18148,2689,0,7152,4056,30.658039945469888,39.270335187068575,5.81870902127107,0,15.476164715556228,8.776751130634237,0.4872600535,TRUE,0.4679527183,Could swing to leave,lab,con
E14000600,Bristol North West,51805,22767,17823,3214,0,4889,3112,43.947495415500434,34.40401505646173,6.204034359617797,0,9.43731300067561,6.007142167744426,0.412667041,TRUE,0.3885281199,Solid remain,lab,con
E14000601,Bristol South,50842,12377,19505,4416,0,8381,6163,24.344046260965342,38.36395106408087,8.68573226859683,0,16.484402659218755,12.121867747138193,0.47284184420000003,TRUE,0.4795283789,Could swing to leave,lab,con
E14000602,Bristol West,64218,9752,22900,12103,0,1940,17523,15.185773459154753,35.659783861222714,18.846740789186832,0,3.0209598554922295,27.286742034943472,0.1911825038,TRUE,0.2071150843,Solid remain,lab,con
E14000603,Broadland,53089,26808,9970,5178,0,8881,2252,50.49633634086157,18.779784889525136,9.753432914539735,0,16.728512497880917,4.2419333571926385,0.5410084801,FALSE,0.5410084801,Could swing to remain,lab,con
E14000604,Bromley & Chislehurst,44066,23343,9779,2836,0,6285,1823,52.972813507012205,22.19171243135297,6.435800844188264,0,14.262696863795215,4.136976353651342,0.4969899795,TRUE,0.4982886934,Could swing to leave,lab,con
E14000605,Bromsgrove,52245,28133,11604,2616,0,8163,1729,53.8482151402048,22.210737869652597,5.007177720356015,0,15.6244616709733,3.309407598813283,0.5536512794,FALSE,0.5536512794,Solid leave,lab,con
E14000606,Broxbourne,46024,25797,8470,1467,0,9074,1216,56.05119068312185,18.403441682600384,3.1874674083087084,0,19.71580045193812,2.64209977403094,0.6553477318,FALSE,0.6553477318,Solid leave,lab,con
E14000607,Broxtowe,53440,24163,19876,2120,0,5674,1607,45.21519461077844,37.19311377245509,3.967065868263473,0,10.61751497005988,3.007110778443114,0.525137019,FALSE,0.525137019,Could swing to remain,lab,con
E14000608,Buckingham,53692,0,0,0,0,11675,42017,0,0,0,0,21.744393950681665,78.25560604931835,0.4887086722,FALSE,0.4887086722,Could swing to leave,lab,ukip
E14000609,Burnley,39746,5374,14951,11707,0,6864,850,13.520857444774318,37.6163639108338,29.45453630554018,0,17.26966235596035,2.1385799828913603,0.6661279897,FALSE,0.6661279897,Solid leave,lab,ukip
E14000610,Burton,48974,24376,13484,1232,0,8658,1224,49.77334912402499,27.532976681504472,2.515620533344223,0,17.678768326050555,2.4992853350757542,0.6479315748,FALSE,0.6479315748,Solid leave,lab,con
E14000611,Bury North,45230,18970,18592,932,0,5595,1141,41.941189476011495,41.1054609772275,2.060579261552067,0,12.370108335175768,2.522661950033164,0.5366703124,FALSE,0.5366703124,Could swing to remain,lab,con
E14000612,Bury South,47215,16350,21272,1690,0,6299,1604,34.62882558508949,45.053478767340884,3.5793709626178125,0,13.341099226940592,3.397225458011225,0.5451175263,FALSE,0.5451175263,Could swing to remain,lab,con
E14000613,Bury St Edmunds,59341,31815,10514,3581,0,8739,4692,53.61385888340271,17.71793532296389,6.034613504996545,0,14.726748790886571,7.90684349775029,0.5399247144,FALSE,0.5399247144,Could swing to remain,lab,con
W07000076,Caerphilly,40283,6683,17864,935,0,7791,7010,16.590124866569024,44.34625027927414,2.3210783705285105,0,19.340664796564308,17.401881687064023,0.551359713,FALSE,0.551359713,Solid leave,lab,ukip
S14000009,"Caithness, Sutherland & Easter Ross",34186,2326,3061,11987,15831,981,0,6.803954835312701,8.953957760486748,35.06406131164804,46.30843035160592,2.869595740946586,0,0.51339391,FALSE,0.51339391,Could swing to remain,snp,con
E14000614,Calder Valley,53541,23354,18927,2666,0,5950,2644,43.618908873573524,35.35047907211296,4.979361610728227,0,11.112978838647019,4.938271604938271,0.5150966671,TRUE,0.5316421306,Could swing to remain,lab,con
E14000615,Camberwell & Peckham,51561,6790,32614,2580,0,2413,7164,13.168867942825003,63.25323403347491,5.003781928201548,0,4.679893718120285,13.894222377378252,0.3148177032,FALSE,0.3148177032,Solid remain,lab,con
E14000616,Camborne & Redruth,45868,18452,11448,5687,0,6776,3505,40.22848173018227,24.95857678555856,12.398622133077525,0,14.772826371326413,7.641492979855237,0.5841285279,FALSE,0.5841285279,Solid leave,lab,con
E14000617,Cambridge,51774,8117,18646,18047,0,2668,4296,15.677753312473442,36.01421562946653,34.85726426391625,0,5.1531656816162545,8.297601112527524,0.2626488573,TRUE,0.262252731,Solid remain,lab,con
E14000842,Cambridgeshire North East,51780,28524,7476,2314,0,11650,1816,55.08690614136732,14.438006952491309,4.468906913866358,0,22.49903437620703,3.5071456160679797,0.693543227,FALSE,0.693543227,Solid leave,lab,con
E14000855,Cambridgeshire North West,61100,32070,10927,3479,0,12275,2349,52.48772504091653,17.88379705400982,5.693944353518822,0,20.09001636661211,3.844517184942717,0.5693409702,FALSE,0.5693409702,Solid leave,lab,con
E14000934,Cambridgeshire South,61540,31454,10860,9368,0,6010,3848,51.11147221319467,17.647058823529413,15.222619434514137,0,9.766005849853753,6.252843678908027,0.384889637,FALSE,0.384889637,Solid remain,lab,con
E14000937,Cambridgeshire South East,59506,28845,9013,12008,0,6593,3047,48.47410345175277,15.146371794440897,20.17947769972776,0,11.079555002856853,5.120492051221726,0.4530481876,FALSE,0.4530481876,Could swing to leave,ld,con
E14000618,Cannock Chase,47099,20811,15888,1270,0,8224,906,44.185651500031845,33.733200280260725,2.6964479075988876,0,17.46109259219941,1.9236077199091275,0.6886035313,TRUE,0.6886035313,Solid leave,lab,con
E14000619,Canterbury,53465,22918,13120,6227,0,7289,3911,42.86542597961283,24.53941831104461,11.64687178528009,0,13.633217993079585,7.315065930982886,0.4532740482,FALSE,0.4532740482,Could swing to leave,lab,con
W07000050,Cardiff Central,38646,5674,15462,10481,0,2499,4530,14.681985198985664,40.0093153237075,27.12052993841536,0,6.466387206955441,11.721782331936033,0.3201457845,FALSE,0.3201457845,Solid remain,lab,con
W07000051,Cardiff North,51151,21709,19572,1953,0,3953,3964,42.44100799593361,38.2631815604778,3.8181071728802958,0,7.728099157396727,7.749604113311567,0.3914785439,FALSE,0.3914785439,Solid remain,lab,con
W07000080,Cardiff South & Penarth,46667,12513,0,2318,0,6423,25413,26.81337990442925,0,4.967107377804444,0,13.763473118049157,54.456039599717144,0.4281719786,FALSE,0.4281719786,Solid remain,ld,con
W07000079,Cardiff West,43792,11014,17803,2069,0,4923,7983,25.150712458896603,40.65354402630618,4.724607234198027,0,11.241779320423822,18.229356960175373,0.438226362,FALSE,0.438226362,Solid remain,lab,con
E14000620,Carlisle,42587,18873,16099,1087,0,5277,1251,44.3163406673398,37.80261582172963,2.552422100641041,0,12.391105266865475,2.9375161434240495,0.606437746,FALSE,0.606437746,Solid leave,lab,con
W07000067,Carmarthen East & Dinefwr,39399,8336,9541,928,0,4363,16231,21.15789740856367,24.2163506687987,2.355389730703825,0,11.07388512398792,41.196477067945885,0.5320823588,FALSE,0.5320823588,Could swing to remain,lab,con
